condition,window,window_role,slope_log_per_year,se_poisson,se_quasi,dispersion,n_year,cases,break_year,break_log_shift,break_z,pinnable,pin_note,source
ca_hypo,2010-2022,primary,0.005236853283269296,0.002024579785169004,0.004531760018096537,5.0103032737832285,13,17557,2019,-0.17831238181536588,-6.011417336044657,False,"level shift of -16.3% at 2019 (z=-6.0), so the fitted slope averages a discontinuity rather than measuring a trend; dispersion 5.01 against a limit of 3.00, so a straight line does not describe the series and its slope is not a prevalence trend","Texas Birth Defects Registry Annual Report, Table 2A, deliveries 1999-2022 (Texas DSHS, September 2025); active surveillance, diagnoses abstracted from medical records"
ca_clpal,2010-2022,primary,-0.0011766081197481775,0.0049222979604606,0.006566611139096285,1.7796999967270537,13,2971,2017,0.11315422836617553,1.185895662616409,True,,"Texas Birth Defects Registry Annual Report, Table 2A, deliveries 1999-2022 (Texas DSHS, September 2025); active surveillance, diagnoses abstracted from medical records"
ca_cleft,2010-2022,primary,-0.002811711782305937,0.0036715207473493635,0.0049460457065532365,1.8147812240120693,13,5341,2018,0.09543300293430258,1.4089385078252403,True,,"Texas Birth Defects Registry Annual Report, Table 2A, deliveries 1999-2022 (Texas DSHS, September 2025); active surveillance, diagnoses abstracted from medical records"
ca_limb,2010-2022,primary,-0.006475883187310474,0.0048205510847736934,0.005365230864845923,1.238749378188138,13,3100,2019,0.1587655895726938,2.3981407681415328,True,,"Texas Birth Defects Registry Annual Report, Table 2A, deliveries 1999-2022 (Texas DSHS, September 2025); active surveillance, diagnoses abstracted from medical records"
ca_gast,2010-2022,primary,-0.03797864459614124,0.005332281319397895,0.005332281319397895,0.7254935139361761,13,2569,2016,-0.13332144850229882,-1.6925505436694954,True,,"Texas Birth Defects Registry Annual Report, Table 2A, deliveries 1999-2022 (Texas DSHS, September 2025); active surveillance, diagnoses abstracted from medical records"
reference_ds,2010-2022,primary,0.0013040027385427394,0.0031422876128354375,0.003924209370461056,1.5595972982113244,13,7289,2018,0.12271360058229251,2.710572474836247,False,"reference series only, never pinned","Texas Birth Defects Registry Annual Report, Table 2A, deliveries 1999-2022 (Texas DSHS, September 2025); active surveillance, diagnoses abstracted from medical records"
ca_hypo,2016-2022,sensitivity,-0.018540315702562236,0.005066570607843814,0.008952759169504068,3.1223789138992,7,9585,2019,-0.152128651836881,-3.6493964442286764,False,"level shift of -14.1% at 2019 (z=-3.6), so the fitted slope averages a discontinuity rather than measuring a trend; dispersion 3.12 against a limit of 3.00, so a straight line does not describe the series and its slope is not a prevalence trend","Texas Birth Defects Registry Annual Report, Table 2A, deliveries 1999-2022 (Texas DSHS, September 2025); active surveillance, diagnoses abstracted from medical records"
ca_clpal,2016-2022,sensitivity,-0.001466368869485606,0.012430563791586958,0.013327106351868031,1.1494499709723487,7,1590,2019,-0.13131052635240764,-1.2844262717050325,True,,"Texas Birth Defects Registry Annual Report, Table 2A, deliveries 1999-2022 (Texas DSHS, September 2025); active surveillance, diagnoses abstracted from medical records"
ca_cleft,2016-2022,sensitivity,-0.00037651940720541795,0.009343718945974494,0.013743357700159425,2.16344653461509,7,2814,2019,-0.12961654962809116,-1.2194954427124616,True,,"Texas Birth Defects Registry Annual Report, Table 2A, deliveries 1999-2022 (Texas DSHS, September 2025); active surveillance, diagnoses abstracted from medical records"
ca_limb,2016-2022,sensitivity,0.012601247535305362,0.012322661234358335,0.012322661234358335,0.35339161731747143,7,1618,2019,0.10977878857824952,1.0930479888939852,True,,"Texas Birth Defects Registry Annual Report, Table 2A, deliveries 1999-2022 (Texas DSHS, September 2025); active surveillance, diagnoses abstracted from medical records"
ca_gast,2016-2022,sensitivity,-0.023615460295222112,0.014377230445688198,0.014377230445688198,0.5832229981730535,7,1191,2020,-0.11896937813962699,-1.0142600114776477,True,,"Texas Birth Defects Registry Annual Report, Table 2A, deliveries 1999-2022 (Texas DSHS, September 2025); active surveillance, diagnoses abstracted from medical records"
reference_ds,2016-2022,sensitivity,-0.0018477372848585251,0.007888669866908983,0.009567176725532775,1.4708217025241421,7,3948,2019,0.033259515231352135,0.3865487387022541,False,"reference series only, never pinned","Texas Birth Defects Registry Annual Report, Table 2A, deliveries 1999-2022 (Texas DSHS, September 2025); active surveillance, diagnoses abstracted from medical records"
